"R0E2C0","manitoba","Lac du Bonnet",""
"R0E2E0","manitoba","La Verendrye",""
"R0E2G0","manitoba","La Verendrye",""
"R0E2H0","manitoba","La Verendrye",""
"R0G0A0","manitoba","Midland",""
"R0G0A1","manitoba","Morris",""
"R0G0A2","manitoba","Morris",""
"R0G0B0","manitoba","Emerson",""
"R0G0B1","manitoba","Midland",""
"R0G0B2","manitoba","Midland",""
"R0G0B3","manitoba","Midland",""
"R0G0C0","manitoba","Morris",""
"R0G0E0","manitoba","Morris",""
"R0G0G0","manitoba","Midland",""
"R0G0J0","manitoba","Midland",""
"R0G0L0","manitoba","Midland",""
"R0G0M0","manitoba","Morris",""
"R0G0N0","manitoba","Midland",""
"R0G0P0","manitoba","Midland",""
"R0G0S0","manitoba","Midland",""
"R0G0T0","manitoba","Midland",""
"R0G0V0","manitoba","Emerson",""
"R0G0W0","manitoba","Midland",""
"R0G0X0","manitoba","Midland",""
"R0G0Y0","manitoba","Midland",""
"R0G0Z0","manitoba","Midland",""
"R0G1A0","manitoba","Midland",""
"R0G1B0","manitoba","Morris",""
"R0G1C0","manitoba","Emerson",""
"R0G1E0","manitoba","Morris",""
"R0G1G0","manitoba","Midland",""
"R0G1H0","manitoba","Midland",""
"R0G1K0","manitoba","Morris",""
"R0G1M0","manitoba","Midland",""
"R0G1N0","manitoba","Morris",""
"R0G1P0","manitoba","Midland",""
"R0G1R0","manitoba","Emerson",""
"R0G1S0","manitoba","Midland",""
"R0G1T0","manitoba","Midland",""
"R0G1V0","manitoba","Midland",""
"R0G1W0","manitoba","Morris",""
"R0G1X0","manitoba","Emerson",""
"R0G1Y0","manitoba","Morris",""
"R0G1Z0","manitoba","Midland",""
"R0G2B0","manitoba","Emerson",""
"R0G2C0","manitoba","Midland",""
"R0G2E0","manitoba","Midland",""
"R0G2J0","manitoba","Morris",""
"R0G2K0","manitoba","Midland",""
"R0G2L0","manitoba","Midland",""
"R0G2M0","manitoba","Morris",""
"R0G2N0","manitoba","Morris",""
"R0G2P0","manitoba","Morris",""
"R0G2R0","manitoba","Midland",""
"R0G2S0","manitoba","Midland",""
"R0G2T0","manitoba","Morden-Winkler",""
"R0G2V0","manitoba","Midland",""
"R0G2W0","manitoba","Midland",""
"R0H0A0","manitoba","Agassiz",""
"R0H0B0","manitoba","Agassiz",""
"R0H0C0","manitoba","Agassiz",""
"R0H0E0","manitoba","Agassiz",""
"R0H0G0","manitoba","Portage la Prairie",""
"R0H0H0","manitoba","Morris",""
"R0H0K0","manitoba","Portage la Prairie",""
"R0H0L0","manitoba","Interlake",""
"R0H0M0","manitoba","Agassiz",""
"R0H0N0","manitoba","Agassiz",""
"R0H0P0","manitoba","Portage la Prairie",""
"R0H0R0","manitoba","Agassiz",""
"R0H0S0","manitoba","Fort Rouge",""
"R0H0T0","manitoba","Lakeside",""
"R0H0V0","manitoba","Lakeside",""
"R0H0X0","manitoba","Portage la Prairie",""
"R0H0Y0","manitoba","Portage la Prairie",""
"R0H0Z0","manitoba","Lakeside",""
"R0H1C0","manitoba","Agassiz",""
"R0H1E0","manitoba","Lakeside",""
"R0H1G0","manitoba","Portage la Prairie",""
"R0H1H0","manitoba","Morris",""
"R0H1K0","manitoba","Portage la Prairie",""
"R0H1L0","manitoba","Agassiz",""
"R0H1M0","manitoba","Agassiz",""
"R0H1N0","manitoba","Portage la Prairie",""
"R0H1N1","manitoba","Portage la Prairie",""
"R0H1P0","manitoba","Agassiz",""
"R0H1R0","manitoba","Agassiz",""
"R0J0A0","manitoba","Riding Mountain",""
"R0J0B0","manitoba","Agassiz",""
"R0J0E0","manitoba","Riding Mountain",""
"R0J0G0","manitoba","Riding Mountain",""
"R0J0J0","manitoba","Agassiz",""
"R0J0K0","manitoba","Riding Mountain",""
"R0J0L0","manitoba","Riding Mountain",""
"R0J0M0","manitoba","Agassiz",""
"R0J0N0","manitoba","Riding Mountain",""
"R0J0P0","manitoba","Riding Mountain",""
"R0J0R0","manitoba","Riding Mountain",""
"R0J0S0","manitoba","Agassiz",""
"R0J0T0","manitoba","Agassiz",""
"R0J0V0","manitoba","Agassiz",""
"R0J0X0","manitoba","Riding Mountain",""
"R0J0Y0","manitoba","Agassiz",""
"R0J0Z0","manitoba","Riding Mountain",""
"R0J1A0","manitoba","Dauphin",""
"R0J1B0","manitoba","Agassiz",""
"R0J1C0","manitoba","Riding Mountain",""
"R0J1E0","manitoba","Riding Mountain",""
"R0J1G0","manitoba","Agassiz",""
"R0J1H0","manitoba","Agassiz",""
"R0J1J0","manitoba","Riding Mountain",""
"R0J1K0","manitoba","Riding Mountain",""
"R0J1L0","manitoba","Riding Mountain",""
"R0J1N0","manitoba","Riding Mountain",""
"R0J1P0","manitoba","Agassiz",""
"R0J1R0","manitoba","Agassiz",""
"R0J1S0","manitoba","Riding Mountain",""
"R0J1T0","manitoba","Agassiz",""
"R0J1V0","manitoba","Riding Mountain",""
"R0J1W0","manitoba","Riding Mountain",""
"R0J1X0","manitoba","Riding Mountain",""
"R0J1Y0","manitoba","Riding Mountain",""
"R0J1Z0","manitoba","Riding Mountain",""
"R0J2B0","manitoba","Riding Mountain",""
"R0J2C0","manitoba","Riding Mountain",""
"R0J2E0","manitoba","Agassiz",""
"R0J2G0","manitoba","Agassiz",""
"R0J2H0","manitoba","Riding Mountain",""
"R0K0A0","manitoba","Spruce Woods",""
"R0K0B0","manitoba","Spruce Woods",""
"R0K0C0","manitoba","Spruce Woods",""
"R0K0E0","manitoba","Arthur-Virden",""
"R0K0G0","manitoba","Agassiz",""
"R0K0H0","manitoba","Agassiz",""
"R0K0J0","manitoba","Riding Mountain",""
"R0K0K0","manitoba","Spruce Woods",""
"R0K0L0","manitoba","Spruce Woods",""
"R0K0M0","manitoba","Midland",""
"R0K0N0","manitoba","Midland",""
"R0K0P0","manitoba","Midland",""
"R0K0R0","manitoba","Spruce Woods",""
"R0K0S0","manitoba","Spruce Woods",""
"R0K0T0","manitoba","Arthur-Virden",""
"R0K0V0","manitoba","Arthur-Virden",""
"R0K0W0","manitoba","Spruce Woods",""
"R0K0X0","manitoba","Spruce Woods",""
"R0K0Y0","manitoba","Spruce Woods",""
"R0K1A0","manitoba","Spruce Woods",""
"R0K1C0","manitoba","Spruce Woods",""
"R0K1G0","manitoba","Spruce Woods",""
"R0K1J0","manitoba","Spruce Woods",""
"R0K1K0","manitoba","Midland",""
"R0K1L0","manitoba","Spruce Woods",""
"R0K1M0","manitoba","Arthur-Virden",""
"R0K1P0","manitoba","Spruce Woods",""
"R0K1R0","manitoba","Spruce Woods",""
"R0K1S0","manitoba","Spruce Woods",""
"R0K1T0","manitoba","Riding Mountain",""
"R0K1W0","manitoba","Riding Mountain",""
"R0K1X0","manitoba","Riding Mountain",""
"R0K1Z0","manitoba","Spruce Woods",""
"R0K2A0","manitoba","Spruce Woods",""
"R0K2C0","manitoba","Spruce Woods",""
"R0K2E0","manitoba","Spruce Woods",""
"R0K2G0","manitoba","Spruce Woods",""
"R0K2H0","manitoba","Agassiz",""
"R0L0A0","manitoba","Dauphin",""
"R0L0B0","manitoba","Swan River",""
"R0L0C0","manitoba","Swan River",""
"R0L0E0","manitoba","Swan River",""
"R0L0G0","manitoba","Swan River",""
"R0L0H0","manitoba","Swan River",""
"R0L0J0","manitoba","Swan River",""
"R0L0K0","manitoba","Swan River",""
"R0L0L0","manitoba","Swan River",""
"R0L0M0","manitoba","Interlake",""
"R0L0N0","manitoba","Swan River",""
"R0L0P0","manitoba","Swan River",""
"R0L0R0","manitoba","Interlake",""
"R0L0S0","manitoba","Interlake",""
"R0L0T0","manitoba","Swan River",""
"R0L0V0","manitoba","Riding Mountain",""
"R0L0W0","manitoba","Dauphin",""
"R0L0X0","manitoba","Dauphin",""
"R0L0Y0","manitoba","Dauphin",""
"R0L0Z0","manitoba","Swan River",""
"R0L1B0","manitoba","Swan River",""
"R0L1C0","manitoba","Dauphin",""
"R0L1E0","manitoba","Swan River",""
"R0L1G0","manitoba","Swan River",""
"R0L1K0","manitoba","Dauphin",""
"R0L1L0","manitoba","Swan River",""
"R0L1M0","manitoba","Swan River",""
"R0L1N0","manitoba","Dauphin",""
"R0L1P0","manitoba","Dauphin",""
"R0L1R0","manitoba","Swan River",""
"R0L1S0","manitoba","Dauphin",""
"R0L1T0","manitoba","Swan River",""
"R0L1W0","manitoba","Dauphin",""
"R0L1X0","manitoba","Dauphin",""
"R0L1Y0","manitoba","Swan River",""
"R0L1Z0","manitoba","Swan River",""
"R0L2A0","manitoba","Dauphin",""
"R0L2B0","manitoba","Dauphin",""
"R0L2C0","manitoba","Swan River",""
"R0L2G0","manitoba","Swan River",""
"R0L2K0","manitoba","Swan River",""
"R0M0A0","manitoba","Arthur-Virden",""
"R0M0B0","manitoba","Arthur-Virden",""
"R0M0C0","manitoba","Riding Mountain",""
"R0M0E0","manitoba","Riding Mountain",""
"R0M0G0","manitoba","Arthur-Virden",""
"R0M0H0","manitoba","Arthur-Virden",""
"R0M0J0","manitoba","Arthur-Virden",""
"R0M0K0","manitoba","Arthur-Virden",""
"R0M0L0","manitoba","Arthur-Virden",""
"R0M0M0","manitoba","Arthur-Virden",""
"R0M0N0","manitoba","Arthur-Virden",""
"R0M0R0","manitoba","Arthur-Virden",""
"R0M0S0","manitoba","Arthur-Virden",""
"R0M0T0","manitoba","Arthur-Virden",""
"R0M0V0","manitoba","Arthur-Virden",""
"R0M0W0","manitoba","Arthur-Virden",""
"R0M0X0","manitoba","Arthur-Virden",""
"R0M0Y0","manitoba","Arthur-Virden",""
"R0M0Z0","manitoba","Arthur-Virden",""
"R0M1A0","manitoba","Arthur-Virden",""
"R0M1B0","manitoba","Arthur-Virden",""
"R0M1C0","manitoba","Arthur-Virden",""
"R0M1E0","manitoba","Arthur-Virden",""
"R0M1G0","manitoba","Arthur-Virden",""
"R0M1H0","manitoba","Arthur-Virden",""
"R0M1J0","manitoba","Arthur-Virden",""
"R0M1K0","manitoba","Arthur-Virden",""
"R0M1L0","manitoba","Arthur-Virden",""
"R0M1M0","manitoba","Arthur-Virden",""
"R0M1N0","manitoba","Arthur-Virden",""
"R0M1P0","manitoba","Arthur-Virden",""
"R0M1S0","manitoba","Arthur-Virden",""
"R0M1T0","manitoba","Arthur-Virden",""
"R0M1X0","manitoba","Arthur-Virden",""
"R0M1Y0","manitoba","Riding Mountain",""
"R0M2A0","manitoba","Arthur-Virden",""
"R0M2B0","manitoba","Arthur-Virden",""
"R0M2C0","manitoba","Arthur-Virden",""
"R0M2E0","manitoba","Arthur-Virden",""
"R0M2H0","manitoba","Arthur-Virden",""
"R1A0A1","manitoba","Gimli",""
"R1A0A2","manitoba","Selkirk",""
"R1A0A3","manitoba","Selkirk",""
"R1A0A4","manitoba","Selkirk",""
"R1A0A5","manitoba","Selkirk",""
"R1A0A6","manitoba","Selkirk",""
"R1A0A7","manitoba","Selkirk",""
"R1A0A8","manitoba","Selkirk",""
"R1A0A9","manitoba","Selkirk",""
"R1A0B1","manitoba","Selkirk",""
"R1A0B3","manitoba","Selkirk",""
"R1A0B4","manitoba","Selkirk",""
"R1A0B5","manitoba","Selkirk",""
"R1A0B6","manitoba","Selkirk",""
"R1A0B7","manitoba","Selkirk",""
"R1A0B8","manitoba","Selkirk",""
"R1A0B9","manitoba","Selkirk",""
"R1A0C1","manitoba","Selkirk",""
"R1A0C2","manitoba","Selkirk",""
"R1A0C3","manitoba","Selkirk",""
"R1A0C4","manitoba","Selkirk",""
"R1A0C5","manitoba","Selkirk",""
"R1A0C6","manitoba","Selkirk",""
"R1A0C7","manitoba","Selkirk",""
"R1A0C8","manitoba","Selkirk",""
"R1A0C9","manitoba","Selkirk",""
"R1A0E1","manitoba","Selkirk",""
"R1A0E2","manitoba","Selkirk",""
"R1A0E3","manitoba","Selkirk",""
"R1A0E4","manitoba","Selkirk",""
"R1A0E5","manitoba","Selkirk",""
"R1A0E6","manitoba","Selkirk",""
"R1A0E7","manitoba","Selkirk",""
"R1A0E8","manitoba","Selkirk",""
"R1A0E9","manitoba","Selkirk",""
"R1A0G1","manitoba","Selkirk",""
"R1A0G2","manitoba","Selkirk",""
"R1A0G3","manitoba","Selkirk",""
"R1A0G4","manitoba","Selkirk",""
"R1A0G5","manitoba","Selkirk",""
"R1A0G6","manitoba","Selkirk",""
"R1A0G7","manitoba","Selkirk",""
"R1A0G8","manitoba","Selkirk",""
"R1A0G9","manitoba","Selkirk",""
"R1A0H1","manitoba","Selkirk",""
"R1A0H2","manitoba","Selkirk",""
"R1A0H3","manitoba","Selkirk",""
"R1A0H4","manitoba","Selkirk",""
"R1A0H5","manitoba","Selkirk",""
"R1A0H6","manitoba","Selkirk",""
"R1A0H7","manitoba","Selkirk",""
"R1A0H8","manitoba","Selkirk",""
"R1A0H9","manitoba","Selkirk",""
"R1A0J1","manitoba","Selkirk",""
"R1A0J2","manitoba","Selkirk",""
"R1A0J3","manitoba","Selkirk",""
"R1A0J4","manitoba","Selkirk",""
"R1A0J5","manitoba","Selkirk",""
"R1A0J6","manitoba","Selkirk",""
"R1A0J7","manitoba","Selkirk",""
"R1A0J8","manitoba","Selkirk",""
"R1A0J9","manitoba","Selkirk",""
"R1A0K1","manitoba","Selkirk",""
"R1A0K2","manitoba","Selkirk",""
"R1A0K3","manitoba","Selkirk",""
"R1A0K4","manitoba","Selkirk",""
"R1A0K5","manitoba","Selkirk",""
"R1A0K6","manitoba","Selkirk",""
"R1A0K7","manitoba","Selkirk",""
"R1A0K8","manitoba","Selkirk",""
"R1A0K9","manitoba","Selkirk",""
"R1A0L1","manitoba","Selkirk",""
"R1A0L2","manitoba","Selkirk",""
"R1A0L3","manitoba","Selkirk",""
"R1A0L4","manitoba","Selkirk",""
"R1A0L5","manitoba","Selkirk",""
"R1A0L6","manitoba","Selkirk",""
"R1A0L7","manitoba","Selkirk",""
"R1A0L8","manitoba","Selkirk",""
"R1A0L9","manitoba","Selkirk",""
"R1A0M1","manitoba","Selkirk",""
"R1A0M2","manitoba","Selkirk",""
"R1A0M3","manitoba","Selkirk",""
"R1A0M4","manitoba","Selkirk",""
"R1A0M5","manitoba","Selkirk",""
"R1A0M6","manitoba","Selkirk",""
"R1A0M7","manitoba","Selkirk",""
"R1A0M8","manitoba","Selkirk",""
"R1A0M9","manitoba","Selkirk",""
"R1A0N1","manitoba","Selkirk",""
"R1A0N2","manitoba","Selkirk",""
"R1A0N3","manitoba","Selkirk",""
"R1A0N4","manitoba","Selkirk",""
"R1A0N5","manitoba","Selkirk",""
"R1A0N6","manitoba","Selkirk",""
"R1A0N7","manitoba","Selkirk",""
"R1A0N8","manitoba","Selkirk",""
"R1A0N9","manitoba","Selkirk",""
"R1A0P1","manitoba","Selkirk",""
"R1A0P2","manitoba","Selkirk",""
"R1A0P3","manitoba","Selkirk",""
"R1A0P4","manitoba","Selkirk",""
"R1A0P5","manitoba","Selkirk",""
"R1A0P6","manitoba","Selkirk",""
"R1A0P7","manitoba","Selkirk",""
"R1A0P8","manitoba","Selkirk",""
"R1A0P9","manitoba","Selkirk",""
"R1A0R1","manitoba","Selkirk",""
"R1A0R2","manitoba","Selkirk",""
"R1A0R3","manitoba","Selkirk",""
"R1A0R4","manitoba","Selkirk",""
"R1A0R5","manitoba","Selkirk",""
"R1A0R6","manitoba","Selkirk",""
"R1A0R7","manitoba","Selkirk",""
"R1A0R8","manitoba","Selkirk",""
"R1A0R9","manitoba","Selkirk",""
"R1A0S1","manitoba","Selkirk",""
"R1A0S2","manitoba","Selkirk",""
"R1A0S3","manitoba","Selkirk",""
"R1A0S4","manitoba","Selkirk",""
"R1A0S5","manitoba","Selkirk",""
"R1A0S6","manitoba","Selkirk",""
"R1A0S7","manitoba","Selkirk",""
"R1A0S8","manitoba","Selkirk",""
"R1A0S9","manitoba","Selkirk",""
"R1A0T1","manitoba","Selkirk",""
"R1A0T2","manitoba","Selkirk",""
"R1A0T3","manitoba","Selkirk",""
"R1A0T4","manitoba","Selkirk",""
"R1A0T5","manitoba","Selkirk",""
"R1A0T6","manitoba","Selkirk",""
"R1A0T7","manitoba","Selkirk",""
"R1A0T8","manitoba","Selkirk",""
"R1A0T9","manitoba","Selkirk",""
"R1A0V1","manitoba","Selkirk",""
"R1A0V2","manitoba","Selkirk",""
"R1A0V3","manitoba","Selkirk",""
"R1A0V4","manitoba","Selkirk",""
"R1A0V5","manitoba","Selkirk",""
"R1A0V6","manitoba","Selkirk",""
"R1A0V7","manitoba","Selkirk",""
"R1A0V8","manitoba","Selkirk",""
"R1A0V9","manitoba","Selkirk",""
"R1A0W1","manitoba","Selkirk",""
"R1A0W2","manitoba","Selkirk",""
"R1A0W4","manitoba","Selkirk",""
"R1A0W5","manitoba","Selkirk",""
"R1A0W6","manitoba","Selkirk",""
"R1A0W7","manitoba","Selkirk",""
"R1A0W8","manitoba","Selkirk",""
"R1A0W9","manitoba","Selkirk",""
"R1A0X1","manitoba","Selkirk",""
"R1A0X2","manitoba","Selkirk",""
"R1A0X4","manitoba","Selkirk",""
"R1A0X5","manitoba","Selkirk",""
"R1A0X6","manitoba","Selkirk",""
"R1A0X7","manitoba","Selkirk",""
"R1A0X8","manitoba","Selkirk",""
"R1A0X9","manitoba","Selkirk",""
"R1A0Y1","manitoba","Selkirk",""
"R1A0Y2","manitoba","Selkirk",""
"R1A0Y3","manitoba","Selkirk",""
"R1A0Y4","manitoba","Selkirk",""
"R1A0Y5","manitoba","Selkirk",""
"R1A0Y6","manitoba","Selkirk",""
"R1A0Y7","manitoba","Selkirk",""
"R1A0Y8","manitoba","Selkirk",""
"R1A0Y9","manitoba","Selkirk",""
"R1A0Z1","manitoba","Selkirk",""
"R1A0Z2","manitoba","Selkirk",""
"R1A0Z3","manitoba","Selkirk",""
"R1A0Z4","manitoba","Selkirk",""
"R1A0Z5","manitoba","Selkirk",""
"R1A0Z6","manitoba","Selkirk",""
"R1A0Z7","manitoba","Selkirk",""
"R1A0Z8","manitoba","Selkirk",""
"R1A0Z9","manitoba","Selkirk",""
"R1A1A1","manitoba","Selkirk",""
"R1A1A2","manitoba","Selkirk",""
"R1A1A3","manitoba","Selkirk",""
"R1A1A4","manitoba","Selkirk",""
"R1A1A5","manitoba","Selkirk",""
"R1A1A6","manitoba","Selkirk",""
"R1A1A8","manitoba","Selkirk",""
"R1A1A9","manitoba","Selkirk",""
"R1A1B1","manitoba","Selkirk",""
"R1A1B2","manitoba","Selkirk",""
"R1A1B3","manitoba","Selkirk",""
"R1A1B4","manitoba","Selkirk",""
"R1A1B5","manitoba","Selkirk",""
"R1A1B6","manitoba","Selkirk",""
"R1A1B7","manitoba","Selkirk",""
"R1A1B8","manitoba","Selkirk",""
"R1A1B9","manitoba","Selkirk",""
"R1A1C1","manitoba","Selkirk",""
"R1A1C2","manitoba","Selkirk",""
"R1A1C3","manitoba","Selkirk",""
"R1A1C4","manitoba","Selkirk",""
"R1A1C5","manitoba","Selkirk",""
"R1A1C6","manitoba","Selkirk",""
"R1A1C7","manitoba","Selkirk",""
"R1A1C8","manitoba","Gimli",""
"R1A1C9","manitoba","Selkirk",""
"R1A1E1","manitoba","Selkirk",""
"R1A1E2","manitoba","Selkirk",""
"R1A1E3","manitoba","Selkirk",""
"R1A1E4","manitoba","Selkirk",""
"R1A1E5","manitoba","Selkirk",""
"R1A1E6","manitoba","Selkirk",""
"R1A1E7","manitoba","Selkirk",""
"R1A1E8","manitoba","Selkirk",""
"R1A1E9","manitoba","Selkirk",""
"R1A1G1","manitoba","Selkirk",""
"R1A1G2","manitoba","Selkirk",""
"R1A1G3","manitoba","Selkirk",""
"R1A1G4","manitoba","Selkirk",""
