"K1K1H5","-75.64612","45.43084","Ottawa","ON"
"K1K1H6","-75.64608","45.43066","Ottawa","ON"
"K1K1H7","-75.63997","45.42575","Ottawa","ON"
"K1K1H8","-75.64145","45.42841","Ottawa","ON"
"K1K1H9","-75.6408","45.42666","Ottawa","ON"
"K1K1J1","-75.64414","45.43021","Ottawa","ON"
"K1K1J2","-75.64213","45.42911","Ottawa","ON"
"K1K1J3","-75.6441","45.43003","Ottawa","ON"
"K1K1J4","-75.64392","45.42948","Ottawa","ON"
"K1K1J5","-75.64389","45.42929","Ottawa","ON"
"K1K1J6","-75.65471","45.42959","Ottawa","ON"
"K1K1J7","-75.65213","45.42952","Ottawa","ON"
"K1K1J8","-75.65469","45.42941","Ottawa","ON"
"K1K1J9","-75.65205","45.42901","Ottawa","ON"
"K1K1K1","-75.65204","45.42883","Ottawa","ON"
"K1K1K2","-75.65464","45.42888","Ottawa","ON"
"K1K1K3","-75.65462","45.42871","Ottawa","ON"
"K1K1K4","-75.66763","45.42895","Vanier","ON"
"K1K1K5","-75.66762","45.42877","Ottawa","ON"
"K1K1K6","-75.66561","45.42864","Ottawa","ON"
"K1K1K7","-75.66559","45.42846","Ottawa","ON"
"K1K1K8","-75.66555","45.42799","Ottawa","ON"
"K1K1K9","-75.66554","45.42781","Ottawa","ON"
"K1K1L1","-75.66729","45.42789","Ottawa","ON"
"K1K1L2","-75.66728","45.42771","Ottawa","ON"
"K1K1L3","-75.64116","45.42891","Ottawa","ON"
"K1K1L4","-75.64112","45.42874","Ottawa","ON"
"K1K1L5","-75.64435","45.42868","Ottawa","ON"
"K1K1L6","-75.64243","45.42861","Ottawa","ON"
"K1K1L7","-75.64774","45.42828","Ottawa","ON"
"K1K1L8","-75.6503","45.42828","Ottawa","ON"
"K1K1L9","-75.64915","45.42818","Ottawa","ON"
"K1K1M1","-75.65142","45.42803","Ottawa","ON"
"K1K1M2","-75.65284","45.42812","Ottawa","ON"
"K1K1M3","-75.65282","45.42795","Ottawa","ON"
"K1K1M4","-75.65449","45.42803","Ottawa","ON"
"K1K1M5","-75.65571","45.42778","Ottawa","ON"
"K1K1M6","-75.65627","45.42793","Ottawa","ON"
"K1K1M7","-75.65755","45.42767","Ottawa","ON"
"K1K1M8","-75.65975","45.42748","Ottawa","ON"
"K1K1M9","-75.66224","45.42726","Ottawa","ON"
"K1K1N1","-75.665","45.42725","Ottawa","ON"
"K1K1N2","-75.66708","45.42696","Ottawa","ON"
"K1K1N3","-75.6671","45.42714","Ottawa","ON"
"K1K1N4","-75.64221","45.42804","Ottawa","ON"
"K1K1N5","-75.64383","45.42793","Ottawa","ON"
"K1K1N6","-75.64219","45.42787","Ottawa","ON"
"K1K1N7","-75.64206","45.42716","Ottawa","ON"
"K1K1N8","-75.64713","45.42777","Ottawa","ON"
"K1K1N9","-75.64712","45.42759","Ottawa","ON"
"K1K1P1","-75.65107","45.42752","Ottawa","ON"
"K1K1P2","-75.65103","45.42735","Ottawa","ON"
"K1K1P3","-75.65443","45.42718","Ottawa","ON"
"K1K1P4","-75.65442","45.427","Ottawa","ON"
"K1K1P5","-75.65698","45.42703","Ottawa","ON"
"K1K1P6","-75.65697","45.42686","Ottawa","ON"
"K1K1P7","-75.65965","45.42687","Ottawa","ON"
"K1K1P8","-75.65964","45.42669","Ottawa","ON"
"K1K1P9","-75.66201","45.4267","Ottawa","ON"
"K1K1R1","-75.66198","45.42652","Ottawa","ON"
"K1K1R2","-75.66694","45.42633","Ottawa","ON"
"K1K1R3","-75.66693","45.42615","Ottawa","ON"
"K1K1R4","-75.64718","45.42696","Ottawa","ON"
"K1K1R5","-75.64716","45.42679","Ottawa","ON"
"K1K1R6","-75.65129","45.42672","Ottawa","ON"
"K1K1R7","-75.65128","45.42654","Ottawa","ON"
"K1K1R8","-75.65012","45.42663","Ottawa","ON"
"K1K1R9","-75.65435","45.42647","Ottawa","ON"
"K1K1S1","-75.65434","45.42629","Ottawa","ON"
"K1K1S2","-75.65691","45.42631","Ottawa","ON"
"K1K1S3","-75.6569","45.42613","Ottawa","ON"
"K1K1S4","-75.65959","45.42612","Ottawa","ON"
"K1K1S5","-75.66188","45.42596","Ottawa","ON"
"K1K1S6","-75.66187","45.42579","Ottawa","ON"
"K1K1S7","-75.66535","45.42566","Ottawa","ON"
"K1K1S8","-75.66533","45.42549","Ottawa","ON"
"K1K1S9","-75.64553","45.42638","Ottawa","ON"
"K1K1T1","-75.64553","45.4262","Ottawa","ON"
"K1K1T2","-75.64703","45.42634","Ottawa","ON"
"K1K1T3","-75.64702","45.42617","Ottawa","ON"
"K1K1T4","-75.64923","45.4262","Ottawa","ON"
"K1K1T5","-75.64919","45.42601","Ottawa","ON"
"K1K1T6","-75.65175","45.42599","Ottawa","ON"
"K1K1T7","-75.65174","45.42581","Ottawa","ON"
"K1K1T8","-75.65428","45.42583","Ottawa","ON"
"K1K1T9","-75.65427","45.42565","Ottawa","ON"
"K1K1V1","-75.64741","45.438432","Ottawa","ON"
"K1K1V2","-75.65948","45.42544","Ottawa","ON"
"K1K1V3","-75.65947","45.42526","Ottawa","ON"
"K1K1V4","-75.66175","45.42525","Ottawa","ON"
"K1K1V5","-75.66171","45.42508","Ottawa","ON"
"K1K1V6","-75.66573","45.42498","Ottawa","ON"
"K1K1V7","-75.66404","45.42489","Ottawa","ON"
"K1K1V8","-75.66572","45.4248","Ottawa","ON"
"K1K1V9","-75.64386","45.42587","Ottawa","ON"
"K1K1W1","-75.64156","45.42586","Ottawa","ON"
"K1K1W2","-75.64539","45.42558","Ottawa","ON"
"K1K1W3","-75.6454","45.42576","Ottawa","ON"
"K1K1W4","-75.64688","45.42567","Ottawa","ON"
"K1K1W5","-75.64687","45.42549","Ottawa","ON"
"K1K1W6","-75.64909","45.42552","Ottawa","ON"
"K1K1W7","-75.64906","45.42533","Ottawa","ON"
"K1K1W8","-75.65168","45.42536","Ottawa","ON"
"K1K1W9","-75.65166","45.42518","Ottawa","ON"
"K1K1X1","-75.65422","45.42521","Ottawa","ON"
"K1K1X2","-75.6542","45.42503","Ottawa","ON"
"K1K1X3","-75.65673","45.42485","Ottawa","ON"
"K1K1X4","-75.65941","45.42484","Ottawa","ON"
"K1K1X5","-75.6594","45.42466","Ottawa","ON"
"K1K1X6","-75.66179","45.42467","Ottawa","ON"
"K1K1X7","-75.66175","45.42448","Ottawa","ON"
"K1K1X8","-75.66388","45.42451","Ottawa","ON"
"K1K1X9","-75.66386","45.42434","Ottawa","ON"
"K1K1Y1","-75.6656","45.42442","Ottawa","ON"
"K1K1Y2","-75.66559","45.42424","Ottawa","ON"
"K1K1Y3","-75.6671","45.42407","Ottawa","ON"
"K1K1Y4","-75.66707","45.42389","Ottawa","ON"
"K1K1Y5","-75.64132","45.42536","Ottawa","ON"
"K1K1Y6","-75.64131","45.42519","Ottawa","ON"
"K1K1Y7","-75.64429","45.42517","Ottawa","ON"
"K1K1Y8","-75.64427","45.425","Ottawa","ON"
"K1K1Y9","-75.64676","45.42502","Ottawa","ON"
"K1K1Z1","-75.64675","45.42484","Ottawa","ON"
"K1K1Z2","-75.64896","45.42488","Ottawa","ON"
"K1K1Z3","-75.64892","45.42469","Ottawa","ON"
"K1K1Z4","-75.65156","45.42468","Ottawa","ON"
"K1K1Z5","-75.65155","45.4245","Ottawa","ON"
"K1K1Z6","-75.6541","45.42452","Ottawa","ON"
"K1K1Z7","-75.65594","45.42423","Ottawa","ON"
"K1K1Z8","-75.65725","45.42434","Ottawa","ON"
"K1K1Z9","-75.65929","45.42421","Ottawa","ON"
"K1K2A1","-75.66148","45.42388","Ottawa","ON"
"K1K2A2","-75.66152","45.42406","Ottawa","ON"
"K1K2A3","-75.66383","45.42389","Ottawa","ON"
"K1K2A4","-75.66535","45.42359","Ottawa","ON"
"K1K2A5","-75.66538","45.42378","Ottawa","ON"
"K1K2A6","-75.66437","45.42318","Ottawa","ON"
"K1K2A7","-75.66435","45.423","Ottawa","ON"
"K1K2A8","-75.64422","45.42453","Ottawa","ON"
"K1K2A9","-75.64638","45.42439","Ottawa","ON"
"K1K2B1","-75.64634","45.42422","Ottawa","ON"
"K1K2B2","-75.64726","45.42424","Ottawa","ON"
"K1K2B3","-75.64878","45.42409","Ottawa","ON"
"K1K2B4","-75.65124","45.42386","Ottawa","ON"
"K1K2B5","-75.6512","45.42368","Ottawa","ON"
"K1K2B6","-75.65557","45.42317","Ottawa","ON"
"K1K2B7","-75.65767","45.42304","Ottawa","ON"
"K1K2B8","-75.65854","45.42281","Ottawa","ON"
"K1K2B9","-75.65856","45.42299","Ottawa","ON"
"K1K2C1","-75.66003","45.42285","Ottawa","ON"
"K1K2C2","-75.66413","45.42253","Ottawa","ON"
"K1K2C3","-75.66412","45.42235","Ottawa","ON"
"K1K2C4","-75.64772","45.4214","Ottawa","ON"
"K1K2C5","-75.64962","45.42144","Ottawa","ON"
"K1K2C6","-75.64961","45.42126","Ottawa","ON"
"K1K2C7","-75.64961","45.42126","Ottawa","ON"
"K1K2C8","-75.66379","45.42164","Ottawa","ON"
"K1K2E6","-75.62686","45.44407","Ottawa","ON"
"K1K2E7","-75.62662","45.44413","Ottawa","ON"
"K1K2E8","-75.62868","45.44639","Ottawa","ON"
"K1K2E9","-75.62892","45.44632","Ottawa","ON"
"K1K2G1","-75.62746","45.44379","Ottawa","ON"
"K1K2G2","-75.62769","45.44372","Ottawa","ON"
"K1K2G3","-75.62838","45.44344","Ottawa","ON"
"K1K2G4","-75.6286","45.44337","Ottawa","ON"
"K1K2G5","-75.63163","45.44771","Ottawa","ON"
"K1K2G6","-75.63185","45.44764","Ottawa","ON"
"K1K2G7","-75.63411","45.45045","Ottawa","ON"
"K1K2G8","-75.63433","45.45037","Ottawa","ON"
"K1K2G9","-75.63098","45.44538","Ottawa","ON"
"K1K2H1","-75.62958","45.44301","Ottawa","ON"
"K1K2H2","-75.62878","45.4417","Ottawa","ON"
"K1K2H3","-75.63122","45.44531","Ottawa","ON"
"K1K2J3","-75.63826","45.44758","Ottawa","ON"
"K1K2J4","-75.63715","45.44588","Ottawa","ON"
"K1K2J8","-75.64153","45.44375","Ottawa","ON"
"K1K2J9","-75.63876","45.44033","Ottawa","ON"
"K1K2K1","-75.63734","45.43774","Ottawa","ON"
"K1K2K2","-75.63626","45.43577","Ottawa","ON"
"K1K2K3","-75.63524","45.43388","Ottawa","ON"
"K1K2K4","-75.63486","45.43323","Ottawa","ON"
"K1K2K5","-75.64076","45.44204","Ottawa","ON"
"K1K2K6","-75.641","45.44198","Ottawa","ON"
"K1K2K7","-75.63969","45.44009","Ottawa","ON"
"K1K2K8","-75.63993","45.44002","Ottawa","ON"
"K1K2K9","-75.63875","45.43835","Ottawa","ON"
"K1K2L1","-75.63899","45.43828","Ottawa","ON"
"K1K2L2","-75.63805","45.43657","Ottawa","ON"
"K1K2L3","-75.63684","45.43488","Ottawa","ON"
"K1K2L4","-75.63707","45.43482","Ottawa","ON"
"K1K2L5","-75.63626","45.43383","Ottawa","ON"
"K1K2L6","-75.6358","45.43298","Ottawa","ON"
"K1K2L7","-75.6365","45.43376","Ottawa","ON"
"K1K2L8","-75.6416","45.44179","Ottawa","ON"
"K1K2L9","-75.64184","45.44173","Ottawa","ON"
"K1K2M1","-75.64054","45.43985","Ottawa","ON"
"K1K2M2","-75.64078","45.43978","Ottawa","ON"
"K1K2M3","-75.63958","45.43811","Ottawa","ON"
"K1K2M4","-75.63982","45.43804","Ottawa","ON"
"K1K2M5","-75.63854","45.43622","Ottawa","ON"
"K1K2M6","-75.63926","45.43702","Ottawa","ON"
"K1K2M7","-75.63767","45.43466","Ottawa","ON"
"K1K2M8","-75.63791","45.43459","Ottawa","ON"
"K1K2M9","-75.63703","45.43347","Ottawa","ON"
"K1K2N1","-75.63727","45.43341","Ottawa","ON"
"K1K2N2","-75.6448","45.44627","Ottawa","ON"
"K1K2N3","-75.64867","45.44916","Ottawa","ON"
"K1K2N4","-75.64888","45.44906","Ottawa","ON"
"K1K2N5","-75.647","45.44649","Ottawa","ON"
"K1K2N6","-75.64713","45.44718","Ottawa","ON"
"K1K2N7","-75.64497","45.44414","Ottawa","ON"
"K1K2N8","-75.64291","45.44085","Ottawa","ON"
"K1K2N9","-75.64315","45.44078","Ottawa","ON"
"K1K2P1","-75.64125","45.43904","Ottawa","ON"
"K1K2P2","-75.6415","45.439","Ottawa","ON"
"K1K2P3","-75.64096","45.43842","Ottawa","ON"
"K1K2P4","-75.64119","45.43835","Ottawa","ON"
"K1K2P5","-75.64024","45.43722","Ottawa","ON"
"K1K2P6","-75.63966","45.43614","Ottawa","ON"
"K1K2P7","-75.64049","45.43716","Ottawa","ON"
"K1K2P8","-75.63872","45.43445","Ottawa","ON"
"K1K2P9","-75.63896","45.43438","Ottawa","ON"
"K1K2R1","-75.63803","45.43322","Ottawa","ON"
"K1K2R2","-75.63827","45.43315","Ottawa","ON"
"K1K2R3","-75.64952","45.44855","Ottawa","ON"
"K1K2R4","-75.64908","45.44786","Ottawa","ON"
"K1K2R5","-75.64973","45.44848","Ottawa","ON"
"K1K2R6","-75.64902","45.44723","Ottawa","ON"
"K1K2R7","-75.65033","45.44797","Ottawa","ON"
"K1K2R8","-75.64236","45.43859","Ottawa","ON"
"K1K2R9","-75.6426","45.43853","Ottawa","ON"
"K1K2S1","-75.64121","45.43649","Ottawa","ON"
"K1K2S2","-75.64145","45.43642","Ottawa","ON"
"K1K2S3","-75.64014","45.43461","Ottawa","ON"
"K1K2S4","-75.63994","45.43382","Ottawa","ON"
"K1K2S5","-75.63909","45.4327","Ottawa","ON"
"K1K2S6","-75.63933","45.43264","Ottawa","ON"
"K1K2S7","-75.63861","45.4318","Ottawa","ON"
"K1K2S8","-75.64393","45.44001","Ottawa","ON"
"K1K2S9","-75.64039","45.43293","Ottawa","ON"
"K1K2T1","-75.64061","45.43285","Ottawa","ON"
"K1K2T2","-75.64175","45.43329","Ottawa","ON"
"K1K2T3","-75.64142","45.43264","Ottawa","ON"
"K1K2T4","-75.642","45.43325","Ottawa","ON"
"K1K2T5","-75.64982","45.45487","Ottawa","ON"
"K1K2T6","-75.65008","45.45484","Ottawa","ON"
"K1K2T7","-75.64945","45.45409","Ottawa","ON"
"K1K2T8","-75.64969","45.45402","Vanier","ON"
"K1K2T9","-75.65043","45.4539","Ottawa","ON"
"K1K2V1","-75.65067","45.45384","Ottawa","ON"
"K1K2V2","-75.65087","45.4549","Ottawa","ON"
"K1K2V3","-75.65111","45.45486","Ottawa","ON"
"K1K2V4","-75.65184","45.45483","Ottawa","ON"
"K1K2V5","-75.65208","45.45479","Ottawa","ON"
"K1K2V6","-75.6511","45.45258","Ottawa","ON"
"K1K2V7","-75.648021","45.437678","Ottawa","ON"
"K1K2V8","-75.65184","45.45132","Ottawa","ON"
"K1K2W2","-75.65022","45.45243","Ottawa","ON"
"K1K2W3","-75.65112","45.45119","Ottawa","ON"
"K1K2W6","-75.65074","45.45231","Ottawa","ON"
"K1K2W7","-75.65084","45.45215","Ottawa","ON"
"K1K2W8","-75.648021","45.437678","Ottawa","ON"
"K1K2W9","-75.65248","45.45348","Ottawa","ON"
"K1K2X2","-75.65332","45.45232","Ottawa","ON"
"K1K2X3","-75.65268","45.45432","Ottawa","ON"
"K1K2X4","-75.65292","45.45426","Ottawa","ON"
"K1K2X5","-75.65482","45.45592","Ottawa","ON"
"K1K2X6","-75.65506","45.45585","Ottawa","ON"
"K1K2X7","-75.65405","45.4546","Ottawa","ON"
"K1K2X8","-75.65429","45.45453","Ottawa","ON"
"K1K2X9","-75.65327","45.45326","Ottawa","ON"
"K1K2Y1","-75.65351","45.45319","Ottawa","ON"
"K1K2Y2","-75.65576","45.45589","Ottawa","ON"
"K1K2Y3","-75.656","45.45583","Ottawa","ON"
"K1K2Y4","-75.65574","45.45541","Ottawa","ON"
"K1K2Y5","-75.648021","45.437678","Ottawa","ON"
"K1K2Y6","-75.65529","45.45508","Ottawa","ON"
"K1K2Y7","-75.65509","45.45424","Ottawa","ON"
"K1K2Y8","-75.6547","45.45356","Ottawa","ON"
"K1K2Y9","-75.6541","45.453","Ottawa","ON"
"K1K2Z1","-75.65399","45.45231","Ottawa","ON"
"K1K2Z2","-75.65342","45.45179","Ottawa","ON"
"K1K2Z3","-75.65306","45.45116","Ottawa","ON"
"K1K2Z4","-75.6533","45.45109","Ottawa","ON"
"K1K2Z5","-75.6526","45.45037","Ottawa","ON"
"K1K2Z6","-75.65213","45.44904","Ottawa","ON"
"K1K2Z7","-75.65189","45.4491","Ottawa","ON"
"K1K2Z8","-75.65112","45.44775","Ottawa","ON"
"K1K2Z9","-75.64989","45.44562","Ottawa","ON"
"K1K3A1","-75.6473","45.44064","Ottawa","ON"
"K1K3A3","-75.64672","45.44014","Ottawa","ON"
"K1K3A4","-75.64622","45.43925","Ottawa","ON"
"K1K3A5","-75.64675","45.43971","Ottawa","ON"
"K1K3A6","-75.64544","45.43789","Ottawa","ON"
"K1K3A7","-75.64369","45.43486","Ottawa","ON"
"K1K3A8","-75.64394","45.4348","Ottawa","ON"
"K1K3A9","-75.6433","45.43367","Ottawa","ON"
"K1K3B1","-75.6427","45.43301","Ottawa","ON"
"K1K3B2","-75.64294","45.43295","Ottawa","ON"
"K1K3B3","-75.64223","45.43171","Ottawa","ON"
"K1K3B4","-75.63985","45.42749","Ottawa","ON"
"K1K3B5","-75.63823","45.42508","Ottawa","ON"
"K1K3B6","-75.63902","45.42602","Ottawa","ON"
"K1K3B7","-75.63716","45.42319","Ottawa","ON"
"K1K3B8","-75.637077","45.423391","Ottawa","ON"
"K1K3B9","-75.636767","45.422842","Ottawa","ON"
"K1K3C1","-75.65511","45.45308","Ottawa","ON"
"K1K3C2","-75.65537","45.45304","Ottawa","ON"
"K1K3C3","-75.65628","45.45409","Ottawa","ON"
"K1K3C4","-75.65633","45.45284","Ottawa","ON"
"K1K3C5","-75.65652","45.45407","Ottawa","ON"
"K1K3C6","-75.65619","45.45178","Ottawa","ON"
"K1K3C7","-75.65585","45.45086","Ottawa","ON"
"K1K3C8","-75.65558","45.45008","Ottawa","ON"
"K1K3C9","-75.65644","45.45173","Ottawa","ON"
"K1K3E1","-75.65798","45.45302","Ottawa","ON"
"K1K3E2","-75.65814","45.45289","Ottawa","ON"
"K1K3E3","-75.65704","45.45258","Ottawa","ON"
"K1K3E4","-75.65716","45.45243","Ottawa","ON"
"K1K3E5","-75.66034","45.45518","Ottawa","ON"
"K1K3E6","-75.66059","45.45518","Ottawa","ON"
"K1K3E7","-75.66158","45.45471","Ottawa","ON"
"K1K3E8","-75.66202","45.45377","Ottawa","ON"
"K1K3E9","-75.66182","45.45476","Ottawa","ON"
"K1K3G1","-75.66256","45.45275","Ottawa","ON"
"K1K3G2","-75.66253","45.45096","Ottawa","ON"
"K1K3G3","-75.6628","45.45282","Ottawa","ON"
"K1K3G4","-75.6626","45.45464","Ottawa","ON"
"K1K3G5","-75.66342","45.45294","Ottawa","ON"
"K1K3G6","-75.66285","45.4547","Rockcliffe","ON"
"K1K3G7","-75.66335","45.44976","Ottawa","ON"
"K1K3G8","-75.6472","45.43968","Ottawa","ON"
"K1K3G9","-75.6473","45.43984","Ottawa","ON"
"K1K3H1","-75.64641","45.43513","Ottawa","ON"
"K1K3H2","-75.64666","45.43507","Ottawa","ON"
"K1K3H3","-75.64631","45.43427","Ottawa","ON"
"K1K3H4","-75.64611","45.43349","Ottawa","ON"
"K1K3H5","-75.64576","45.4327","Ottawa","ON"
"K1K3H7","-75.64267","45.42553","Ottawa","ON"
"K1K3H8","-75.64259","45.42486","Ottawa","ON"
"K1K3H9","-75.64283","45.42484","Ottawa","ON"
"K1K3J1","-75.64292","45.4255","Ottawa","ON"
"K1K3J2","-75.64719","45.43507","Ottawa","ON"
"K1K3J3","-75.64743","45.43502","Ottawa","ON"
"K1K3J4","-75.6458","45.43117","Ottawa","ON"
"K1K3J5","-75.64605","45.43114","Ottawa","ON"
"K1K3J6","-75.64561","45.4304","Ottawa","ON"
"K1K3J7","-75.64588","45.43037","Ottawa","ON"
"K1K3J8","-75.64567","45.42468","Ottawa","ON"
"K1K3J9","-75.64593","45.42467","Ottawa","ON"
"K1K3K1","-75.65113","45.43793","Ottawa","ON"
"K1K3K2","-75.65137","45.43787","Ottawa","ON"
"K1K3K3","-75.64991","45.43582","Ottawa","ON"
"K1K3K4","-75.65015","45.43576","Ottawa","ON"
"K1K3K5","-75.64933","45.43485","Ottawa","ON"
"K1K3K6","-75.64958","45.43479","Ottawa","ON"
"K1K3K7","-75.64922","45.43398","Ottawa","ON"
"K1K3K8","-75.64853","45.43131","Ottawa","ON"
"K1K3K9","-75.64842","45.43036","Ottawa","ON"
"K1K3L1","-75.64878","45.4313","Ottawa","ON"
"K1K3L2","-75.64814","45.42797","Ottawa","ON"
"K1K3L3","-75.64805","45.42724","Ottawa","ON"
"K1K3L4","-75.64789","45.42654","Ottawa","ON"
"K1K3L5","-75.64838","45.42796","Ottawa","ON"
"K1K3L6","-75.64743","45.42451","Ottawa","ON"
"K1K3L7","-75.64768","45.42447","Ottawa","ON"
"K1K3L8","-75.65212","45.43753","Ottawa","ON"
"K1K3L9","-75.65236","45.43746","Ottawa","ON"
"K1K3M1","-75.65092","45.43658","Ottawa","ON"
"K1K3M2","-75.65114","45.4365","Ottawa","ON"
"K1K3M3","-75.65055","45.43575","Ottawa","ON"
"K1K3M4","-75.6508","45.43572","Ottawa","ON"
"K1K3M5","-75.65145","45.43566","Ottawa","ON"
"K1K3M6","-75.65168","45.4356","Ottawa","ON"
"K1K3M7","-75.64984","45.42789","Ottawa","ON"
"K1K3M8","-75.65011","45.42787","Ottawa","ON"
"K1K3M9","-75.64997","45.42714","Ottawa","ON"
"K1K3N1","-75.6506","45.42987","Ottawa","ON"
"K1K3N2","-75.65086","45.42984","Ottawa","ON"
"K1K3N3","-75.65079","45.42933","Ottawa","ON"
"K1K3N4","-75.65072","45.42859","Ottawa","ON"
"K1K3N5","-75.65017","45.42502","Ottawa","ON"
"K1K3N6","-75.65005","45.4243","Ottawa","ON"
"K1K3N7","-75.6503","45.42429","Ottawa","ON"
"K1K3N8","-75.6521","45.42769","Ottawa","ON"
"K1K3N9","-75.65199","45.42696","Ottawa","ON"
"K1K3P1","-75.65236","45.42768","Ottawa","ON"
"K1K3P2","-75.6534","45.4292","Ottawa","ON"
"K1K3P3","-75.65365","45.42919","Ottawa","ON"
"K1K3P4","-75.6533","45.42842","Ottawa","ON"
"K1K3P5","-75.65355","45.42841","Ottawa","ON"
"K1K3P6","-75.65316","45.4276","Ottawa","ON"
"K1K3P7","-75.65341","45.42757","Ottawa","ON"
"K1K3P8","-75.65327","45.4268","Ottawa","ON"
"K1K3P9","-75.65313","45.42551","Ottawa","ON"
"K1K3R1","-75.65291","45.42418","Ottawa","ON"
"K1K3R2","-75.65261","45.42369","Ottawa","ON"
"K1K3R3","-75.65265","45.42421","Ottawa","ON"
"K1K3R4","-75.65595","45.42967","Ottawa","ON"
"K1K3R5","-75.6557","45.42909","Ottawa","ON"
"K1K3R6","-75.65556","45.42832","Ottawa","ON"
"K1K3R7","-75.65544","45.42599","Ottawa","ON"
"K1K3R8","-75.6557","45.42598","Ottawa","ON"
"K1K3R9","-75.65669","45.42882","Ottawa","ON"
"K1K3S1","-75.65695","45.42881","Ottawa","ON"
"K1K3S2","-75.65643","45.424","Ottawa","ON"
"K1K3S3","-75.65815","45.42322","Ottawa","ON"
"K1K3S4","-75.6579","45.42325","Ottawa","ON"
"K1K3S5","-75.65821","45.42729","Ottawa","ON"
"K1K3S6","-75.65846","45.42728","Ottawa","ON"
"K1K3S7","-75.65811","45.42651","Ottawa","ON"
"K1K3S8","-75.65836","45.4265","Ottawa","ON"
"K1K3S9","-75.65938","45.42325","Ottawa","ON"
"K1K3T1","-75.65913","45.42328","Ottawa","ON"
"K1K3T2","-75.66095","45.42707","Ottawa","ON"
"K1K3T3","-75.6612","45.42706","Ottawa","ON"
"K1K3T4","-75.66456","45.42467","Ottawa","ON"
"K1K3T5","-75.66481","45.42467","Ottawa","ON"
"K1K3T6","-75.66644","45.42872","Ottawa","ON"
"K1K3T7","-75.66635","45.42818","Ottawa","ON"
"K1K3T8","-75.66671","45.42869","Ottawa","ON"
"K1K3T9","-75.66628","45.42748","Ottawa","ON"
"K1K3V1","-75.66653","45.42746","Ottawa","ON"
"K1K3V2","-75.66826","45.42831","Ottawa","ON"
"K1K3V3","-75.66785","45.42741","Ottawa","ON"
"K1K3V4","-75.66773","45.42658","Ottawa","ON"
"K1K3V5","-75.66749","45.42664","Ottawa","ON"
"K1K3V6","-75.66711","45.42587","Ottawa","ON"
"K1K3V7","-75.66679","45.42518","Ottawa","ON"
"K1K3V8","-75.66677","45.42453","Ottawa","ON"
"K1K3V9","-75.66632","45.42419","Ottawa","ON"
"K1K3W1","-75.66594","45.42348","Ottawa","ON"
"K1K3W2","-75.66554","45.42272","Ottawa","ON"
"K1K3W4","-75.66531","45.42227","Ottawa","ON"
"K1K3W5","-75.66472","45.42095","Ottawa","ON"
"K1K3W7","-75.63282","45.44669","Ottawa","ON"
"K1K3W9","-75.65202","45.42296","Ottawa","ON"
"K1K3X1","-75.64192","45.43951","Ottawa","ON"
"K1K3X2","-75.66266","45.45014","Ottawa","ON"
"K1K3X4","-75.64843","45.4431","Ottawa","ON"
"K1K3X5","-75.64843","45.4431","Ottawa","ON"
"K1K3X6","-75.65814","45.42154","Ottawa","ON"
"K1K3X9","-75.62625","45.44644","Ottawa","ON"
"K1K3Y1","-75.62804","45.44597","Ottawa","ON"
"K1K3Y2","-75.62249","45.44454","Ottawa","ON"
"K1K3Y3","-75.62551","45.4462","Ottawa","ON"
"K1K3Y4","-75.62534","45.44577","Ottawa","ON"
"K1K3Y5","-75.62589","45.44499","Ottawa","ON"
"K1K3Y6","-75.64394","45.4348","Ottawa","ON"
"K1K3Y7","-75.63282","45.44669","Ottawa","ON"
"K1K3Y8","-75.66851","45.42826","Ottawa","ON"
"K1K3Y9","-75.62969","45.43632","Ottawa","ON"
"K1K3Z1","-75.62994","45.43625","Ottawa","ON"
"K1K3Z2","-75.62789","45.43704","Ottawa","ON"
"K1K3Z3","-75.62745","45.43642","Ottawa","ON"
"K1K3Z4","-75.62767","45.43712","Ottawa","ON"
"K1K3Z5","-75.62689","45.43739","Ottawa","ON"
"K1K3Z6","-75.62668","45.43747","Ottawa","ON"
"K1K3Z7","-75.6249","45.43757","Ottawa","ON"
"K1K3Z8","-75.62408","45.4379","Ottawa","ON"
"K1K3Z9","-75.62325","45.43863","Ottawa","ON"
"K1K4A1","-75.62478","45.43743","Ottawa","ON"
"K1K4A2","-75.62542","45.43759","Ottawa","ON"
"K1K4A3","-75.62343","45.43848","Ottawa","ON"
"K1K4A4","-75.6221","45.43921","Ottawa","ON"
"K1K4A5","-75.62486","45.43819","Ottawa","ON"
"K1K4A6","-75.62465","45.43828","Ottawa","ON"
"K1K4A7","-75.62276","45.43961","Ottawa","ON"
"K1K4A8","-75.62418","45.43905","Ottawa","ON"
"K1K4A9","-75.62616","45.43828","Ottawa","ON"
"K1K4B1","-75.62762","45.4377","Ottawa","ON"
"K1K4B2","-75.63038","45.4368","Ottawa","ON"
"K1K4B3","-75.62408","45.4427","Ottawa","ON"
"K1K4B4","-75.6292","45.43696","Ottawa","ON"
"K1K4B5","-75.64406","45.43236","Ottawa","ON"
"K1K4B6","-75.64381","45.4436","Ottawa","ON"
"K1K4B7","-75.65756","45.42785","Ottawa","ON"
"K1K4B8","-75.64208","45.44427","Ottawa","ON"
"K1K4B9","-75.63043","45.44661","Ottawa","ON"
"K1K4C1","-75.6518","45.42303","Ottawa","ON"
"K1K4C2","-75.63738","45.44581","Ottawa","ON"
